movie_id,omdb_data,box_office_data
tt32117345,"{""Title"": ""The Intruder"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""30 Jan 2025"", ""Runtime"": ""101 min"", ""Genre"": ""Thriller"", ""Director"": ""Jack Brame"", ""Writer"": ""Jack Brame"", ""Actors"": ""David Gow, Steve McNair, Monica Bell"", ""Plot"": ""A young, paranoid man begins to believe someone is breaking into his house every night."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""5 wins & 5 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZjViMWRkNDYtZTllMi00ZTNhLTliOTYtMzFjYzlhODUyMGYxXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""5.0/10""}], ""Metascore"": ""N/A"", ""imdbRating"": ""5.0"", ""imdbVotes"": ""300"", ""imdbID"": ""tt32117345"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""10000"", ""currency"": ""USD""}}"
tt32117407,"{""Title"": ""The Last Reckoning"", ""Year"": ""2025"", ""Rated"": ""N/A"", ""Released"": ""21 Nov 2025"", ""Runtime"": ""102 min"", ""Genre"": ""Crime, Drama, Romance"", ""Director"": ""Garnet Campbell"", ""Writer"": ""N/A"", ""Actors"": ""Drummond Macdougall, Grant Gladish, Julien Minet"", ""Plot"": ""A prestigious attorney colludes with his impulsive brother to hide a manslaughter, but when an innocent is charged, their plans spiral out of control, leading to moral reckoning and inevitable judgment."", ""Language"": ""English, French"", ""Country"": ""Canada"", ""Awards"": ""7 wins & 5 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYjc4ODIwMzAtZDYxYS00MThhLTllODAtYmMyNmY2MjNiMWI4XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32117407"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32117544,"{""Title"": ""Blazed to the Max"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""20 Apr 2024"", ""Runtime"": ""N/A"", ""Genre"": ""Comedy"", ""Director"": ""Max Smith"", ""Writer"": ""N/A"", ""Actors"": ""Ed Malaker, Michael Towns, Nancy Bury"", ""Plot"": ""3 Stoners spend time getting high and working to buy it from their plug. Eventually a new plug and 2 homeless robbers end up in the same neighborhood."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZjRkMjUyNWMtN2E0YS00NWVkLWJjMDYtNmVlNDEzYjEyZTZiXkEyXkFqcGdeQXVyMTY2MDY3MTU2._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32117544"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""1000"", ""currency"": ""USD""}}"
tt32117548,"{""Title"": ""It's Always That Feeling"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""02 May 2024"", ""Runtime"": ""85 min"", ""Genre"": ""Drama"", ""Director"": ""Gigi Hozimah"", ""Writer"": ""Gigi Hozimah"", ""Actors"": ""Maritza Vives, Vanessa Pottiger, Emily Dale White"", ""Plot"": ""When Maya pays a surprise visit to Harry and Dahlia, friends she hasn't seen in a long time, her presence stirs up memories, dreams, and feelings of grief and hope that alter all of their lives."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYjIyY2NlZmMtNzNlZS00YTdjLWJkYzctYmVhM2ZmNmIwZmNlXkEyXkFqcGdeQXVyODcyMzk5MzU@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32117548"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32117659,"{""Title"": ""Darkness"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""12 May 2024"", ""Runtime"": ""12 min"", ""Genre"": ""Horror"", ""Director"": ""Adam Blaes"", ""Writer"": ""Adam Blaes"", ""Actors"": ""Will Johnson, Austin Peacock, Aubrey Ruffridge"", ""Plot"": ""A girl who blames herself for the death of her friend must learn to forgive herself before the guilt overcomes her."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYjU3OTg4YjYtODk2MC00YTRiLThjZjctMDhlNDQ4ZTExOWIwXkEyXkFqcGdeQXVyNDM3OTA3OTU@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32117659"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""2000"", ""currency"": ""USD""}}"
tt32117939,"{""Title"": ""Chhava"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""01 May 2024"", ""Runtime"": ""51 min"", ""Genre"": ""Documentary, Biography, Drama"", ""Director"": ""Kshitij Jagdale, Deep Kadam, Azzam Khan"", ""Writer"": ""N/A"", ""Actors"": ""N/A"", ""Plot"": ""Set in the storied Apshinge Military Village in Maharashtra, 'Chhava' offers an intimate glimpse into the lives of families bound by centuries of military service, from the reign of Chhatrapati Shivaji Maharaj to today."", ""Language"": ""Marathi"", ""Country"": ""India"", ""Awards"": ""22 wins & 12 nominations"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZjE4MWI5MGEtNjFhMC00YzY3LTg5Y2YtNTJlZTlmMzY4YTdkXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""537"", ""imdbID"": ""tt32117939"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""100000"", ""currency"": ""INR""}}"
tt32118013,"{""Title"": ""Bhaje Vaayu Vegam"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""31 May 2024"", ""Runtime"": ""136 min"", ""Genre"": ""Action, Crime, Drama"", ""Director"": ""Prashanth Reddy"", ""Writer"": ""Madhu Srinivas"", ""Actors"": ""Tanikella Bharani, Krishna Chaitanya, Keshav Deepak"", ""Plot"": ""To pay for surgery for his father, an aspiring cricketer makes a big bet. When the bookie cheats him, he retaliates - and gets caught in a crime web."", ""Language"": ""Telugu"", ""Country"": ""India"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZGQzZjhhOWEtMDRmZS00NjE4LTkwNTgtN2EzMmRmNTY0ZWRiXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.2/10""}], ""Metascore"": ""N/A"", ""imdbRating"": ""6.2"", ""imdbVotes"": ""430"", ""imdbID"": ""tt32118013"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""worldwideGross"": {""amount"": ""9417"", ""currency"": ""USD""}}"
tt32118072,"{""Title"": ""Arranged Love"", ""Year"": ""2025"", ""Rated"": ""N/A"", ""Released"": ""21 Feb 2025"", ""Runtime"": ""110 min"", ""Genre"": ""Romance"", ""Director"": ""Sanjane Koneshamoorthy"", ""Writer"": ""Sanjane Koneshamoorthy"", ""Actors"": ""Fatema Khan, Atharv Kolhatkar, Mathew Swift"", ""Plot"": ""Dhaventhiran wants to make money, Merunasri wants to make art. He is new to love, she has a broken heart. Their worlds collide when their families and a mutual family friend set them up to (hopefully) marry each other."", ""Language"": ""English"", ""Country"": ""Australia"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BN2Y4NTBiMzYtNzE4MS00MzhjLTkxYmYtNmQ3ZDk3ZmI1ZDk4XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32118072"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""worldwideGross"": {""amount"": ""4279"", ""currency"": ""USD""}}"
tt32118339,"{""Title"": ""X & Y"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""17 Apr 2024"", ""Runtime"": ""101 min"", ""Genre"": ""Romance"", ""Director"": ""Adolfo Alix Jr."", ""Writer"": ""Jose Mari Abacan, Gina Marissa Tagasa"", ""Actors"": ""Ina Raymundo, Will Ashley De Leon, Elizabeth Oropesa"", ""Plot"": ""YSHA wants to travel to make amends with people she hurt in the past. XANDER is in need of money to support his family. The two accidentally meet---will love find its way through them too?"", ""Language"": ""Tagalog, Filipino"", ""Country"": ""Philippines"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTc4NTg2NmYtZjUyMi00YWNjLWE5MzItN2ExM2MzZjdkYTg0XkEyXkFqcGdeQXVyMTczMjkzNDY@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32118339"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32118458,"{""Title"": ""Altitude FC: Rising Together"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""23 Oct 2024"", ""Runtime"": ""N/A"", ""Genre"": ""Documentary, Sport"", ""Director"": ""Ravi Chhabria, Kyle D. Robertson"", ""Writer"": ""N/A"", ""Actors"": ""N/A"", ""Plot"": ""Capturing the gripping tale of a recently established semi-professional Soccer team in North Vancouver, \""Rising Together\"" dives into the relentless efforts of players, coaches, and team leadership as they face internal struggles, ..."", ""Language"": ""English"", ""Country"": ""Canada"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNmNlOTAyNWYtZTc3OC00OGY5LTg4MWQtMDhlMTljNWZlMjdiXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32118458"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""23500"", ""currency"": ""CAD""}}"
tt32118517,"{""Title"": ""Buratino"", ""Year"": ""2026"", ""Rated"": ""N/A"", ""Released"": ""01 Jan 2026"", ""Runtime"": ""N/A"", ""Genre"": ""Adventure, Family, Fantasy"", ""Director"": ""Igor Voloshin"", ""Writer"": ""Aksinya Borisova, Alina Tyazhlova, Andrey Zolotarev"", ""Actors"": ""Mark Eidelshtein, Aleksandr Petrov, Viktoriya Isakova"", ""Plot"": ""An old fairy tale in a new way. The story of everyone's favorite hero Pinocchio, his dad Carlo and their friends, told with the help of modern technology."", ""Language"": ""Russian"", ""Country"": ""Russia"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYWFlZGZlNmMtODVlNi00OWIwLWI4YTctZDJlYTYwODVjYjE5XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32118517"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""worldwideGross"": {""amount"": ""31695064"", ""currency"": ""USD""}, ""productionBudget"": {""amount"": ""1300000000"", ""currency"": ""RUB""}}"
tt32118587,"{""Title"": ""Schitterend"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""12 Dec 2024"", ""Runtime"": ""N/A"", ""Genre"": ""Drama"", ""Director"": ""Maurice Trouwborst"", ""Writer"": ""N/A"", ""Actors"": ""Holly Mae Brood, Annet Malherbe, Lies Visschedijk"", ""Plot"": ""Recently retired Martien (Annet Malherbe), no longer feels seen by husband Simon (Gijs Scholten van Aschat). Their daughter Jamie (Holly Mae Brood) hopes to finally progress as a model, while her agent Claire (Lies Visschedijk) wr..."", ""Language"": ""Dutch"", ""Country"": ""Netherlands"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BOTlmODFlOGItNjNkNy00ODU0LWE5MTMtMDJjOWE2NGI5MjhmXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32118587"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32118617,"{""Title"": ""Kosmicheskaya sobaka Lida"", ""Year"": ""2025"", ""Rated"": ""N/A"", ""Released"": ""27 Nov 2025"", ""Runtime"": ""N/A"", ""Genre"": ""Adventure, Comedy, Sci-Fi"", ""Director"": ""Evgeniy Sangadzhiev"", ""Writer"": ""Elena Ivanova, Pyotr Khokhlov"", ""Actors"": ""Aleksandra Bortich, Yuliya Peresild, Sergey Bezrukov"", ""Plot"": ""2000. Lida, a dog who has been in space, pulls out Igoryok, an ordinary teenager, from his own Adult, who tells him that in three days his father, an astronaut, will explode in a rocket at takeoff. Igoryok, Adult Igoryok, and Lida..."", ""Language"": ""Russian"", ""Country"": ""Russia"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYWUxZDZlODktOGNlOC00OTMyLWFiOTctNWU2YzNmYTFiMmIxXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32118617"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32118877,"{""Title"": ""Zwanzig Jahre an der Peitsche"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""01 Apr 2025"", ""Runtime"": ""89 min"", ""Genre"": ""Biography"", ""Director"": ""Rosa von Praunheim"", ""Writer"": ""Nico Woche"", ""Actors"": ""Hisham Alnamer, J\u00f6rk Bachof, Katja-Inga Baldowski"", ""Plot"": ""N/A"", ""Language"": ""German"", ""Country"": ""Germany"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BOTk1N2E1MzctYzhiNi00MGM5LWI2NTctOGQyNTE5ZjQ0MTVmXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32118877"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
